w, x, y, z
107800, 143080, 183512, 99118480000
51205, 110075, 434893, 214166755625
137904, 170404, 209729, 49024413841
223839, 245385, 258825, 75887586250
192096, 217005, 224779, 80801598841
81396, 129675, 198645, 50526034441
60060, 119625, 146575, 35100319969
121275, 160965, 206451, 125446826250
148512, 183512, 225862, 56856716644
73255, 131495, 229505, 76388545025
30525, 115005, 115491, 22355952525
127050, 168630, 216282, 52959636900
92400, 145860, 159900, 27499876209
65520, 130500, 159900, 36777525625
65520, 130500, 159900, 41772281616
741888, 750720, 769488, 618458266000
255816, 280440, 295800, 99118480000
159120, 196620, 241995, 65269190025
348000, 367208, 419050, 323206395364
134750, 178850, 229390, 154872625000
70980, 141375, 173225, 49024413841
169728, 209728, 258128, 74261833984
315952, 339500, 372827, 191752874329
121737, 175695, 195663, 347882774625
287793, 315495, 332775, 125446826250
148225, 196735, 252329, 72083950225
148225, 196735, 252329, 187395876250
180336, 222836, 274261, 83834648521
87906, 157794, 275406, 109999504836
76440, 152250, 186550, 56856716644
78624, 156600, 191880, 52959636900
190944, 235944, 290394, 93987633636
81900, 163125, 199875, 65269190025
161700, 214620, 275268, 223016580000
927360, 938400, 961860, 966341040625
319770, 350550, 369750, 154872625000
201552, 249052, 306527, 104720789329
40700, 153340, 153988, 39743915600
169400, 224840, 288376, 94150465600
123200, 194480, 213200, 48888668816
105196, 183604, 209525, 50526034441
87360, 174000, 213200, 74261833984
175175, 232505, 298207, 261734736250
102557, 184093, 321307, 149721548249
102557, 184093, 321307, 241566393874
102557, 184093, 321307, 354359442649
136640, 205247, 327265, 160985788609
212160, 262160, 322660, 116034115600
229680, 276573, 303195, 191752874329
91728, 182700, 223860, 72083950225
351747, 385605, 406725, 187395876250
92820, 184875, 226525, 83834648521
129948, 207025, 317135, 271821600625
222768, 275268, 338793, 127927612449
188650, 250390, 321146, 303550345000
190575, 252945, 324423, 119159183025
162316, 234260, 260884, 618458266000
98280, 195750, 239850, 93987633636
233376, 288376, 354926, 140401279876
1112832, 1126080, 1154232, 1391531098500
383724, 420660, 443700, 223016580000
117208, 210392, 367208, 168284980889
117208, 210392, 367208, 195554675264
391391, 429065, 502775, 456580774225
522000, 550812, 628575, 456580774225
522000, 550812, 628575, 727214389569
202125, 268275, 344085, 348463406250
110925, 208947, 303125, 199049335225
243984, 301484, 371059, 153455117881
103740, 206625, 253175, 104720789329
104832, 208800, 255840, 94150465600
50875, 191675, 192485, 62099868125
211750, 281050, 360470, 147110102500
254592, 314592, 387192, 167089126464
415701, 455715, 480675, 261734736250
154000, 243100, 266500, 76388545025
109200, 217500, 266500, 116034115600
215600, 286160, 367024, 396473920000
265200, 327700, 403325, 181303305625
102410, 220150, 869786, 856667022500
131859, 236691, 413109, 247498885881
114660, 228375, 279825, 127927612449
229075, 304045, 389963, 447581886250
275808, 340808, 419458, 196097655364
55315, 208403, 361675, 211494912434
1298304, 1313760, 1346604, 1894028439625
447678, 490770, 517650, 303550345000
384192, 434010, 449558, 323206395364
162792, 259350, 397290, 202104137764
117936, 234900, 287820, 119159183025
232925, 309155, 396517, 178003224025
120120, 239250, 293150, 140401279876
286416, 353916, 435591, 211472175681
202895, 292825, 326105, 966341040625
242550, 321930, 412902, 501787305000
479655, 525825, 554625, 348463406250
297024, 367024, 451724, 227426866576
297024, 367024, 451724, 547737772201
125580, 250125, 306475, 153455117881
146510, 262990, 459010, 305554180100
327360, 394196, 432140, 199049335225
61050, 230010, 230982, 89423810100
254100, 337260, 432564, 211838547600
307632, 380132, 467857, 243961728049
256025, 339815, 435841, 559090176250
184800, 291720, 319800, 109999504836
131040, 261000, 319800, 147110102500
131040, 261000, 319800, 167089126464
1483776, 1501440, 1538976, 2473833064000
511632, 560880, 591600, 396473920000
318240, 393240, 483990, 261076760100
696000, 734416, 838100, 1027636591225
696000, 734416, 838100, 1292825581456
136500, 271875, 333125, 181303305625
269500, 357700, 458780, 619490500000
328848, 406348, 500123, 278771962729
413820, 478500, 504911, 271821600625
275275, 365365, 468611, 248616073225
161161, 289289, 504911, 369720557921
543609, 595935, 628575, 447581886250
141960, 282750, 346450, 196097655364
339456, 419456, 516256, 297047335936
282975, 375585, 481719, 682988276250
1604064, 1623160, 1663739, 2979204471721
144144, 287100, 351780, 178003224025
631904, 679000, 745654, 767011497316
546975, 601953, 733025, 682431791809
147420, 293625, 359775, 211472175681
350064, 432564, 532389, 315902879721
232128, 344760, 377247, 160985788609
1669248, 1689120, 1731348, 3130944971625
575586, 630990, 665550, 501787305000
71225, 268345, 269479, 121715741525
296450, 393470, 504658, 288335800900
296450, 393470, 504658, 749583505000
360672, 445672, 548522, 335338594084
451440, 522000, 550812, 456580774225
175812, 315588, 550812, 439998019344
215600, 340340, 373100, 149721548249
371925, 455715, 480675, 241566393874
501120, 566100, 586380, 354359442649
152880, 304500, 373100, 227426866576
586245, 642675, 677875, 547737772201
371280, 458780, 564655, 355354479025
309925, 411355, 527597, 819276186250
157248, 313200, 383760, 211838547600
158340, 315375, 386425, 243961728049
607563, 666045, 702525, 559090176250
317625, 421575, 540705, 330997730625
381888, 471888, 580788, 375950534544
163800, 326250, 399750, 261076760100
323400, 429240, 550536, 892066320000
190463, 341887, 596713, 516386564369
722176, 776000, 852176, 818307080201
392496, 484996, 596921, 397126760641
1854720, 1876800, 1923720, 3865364162500
639540, 701100, 739500, 619490500000
169260, 337125, 413075, 278771962729
1262196, 1295604, 1304679, 1710140365441
403104, 498104, 613054, 418883157316
870000, 918020, 1047625, 2020039971025
170352, 339300, 415740, 248616073225
336875, 447125, 573475, 967953906250
284053, 409955, 456547, 211494912434
81400, 306680, 307976, 158975662400
338800, 449680, 576752, 376601862400
413712, 511212, 629187, 441219724569
182875, 352165, 393125, 168284980889
246400, 388960, 426400, 195554675264
210392, 367208, 419050, 202104137764
174720, 348000, 426400, 297047335936
671517, 736155, 776475, 682988276250
247940, 391391, 429065, 456580774225
576288, 651015, 674337, 727214389569
244188, 389025, 595935, 454734309969
350350, 465010, 596414, 1046938945000
205114, 368186, 642614, 598886192996
205114, 368186, 642614, 966265575496
273280, 410494, 654530, 643943154436
424320, 524320, 645320, 464136462400
459360, 553146, 606390, 767011497316
180180, 358875, 439725, 315902879721
359975, 477785, 612799, 425148196225
434928, 537428, 661453, 487633370809
2040192, 2064480, 2116092, 4677090636625
183456, 365400, 447720, 288335800900
703494, 771210, 813450, 749583505000
363825, 482895, 619353, 1129021436250
185640, 369750, 453050, 335338594084
259896, 414050, 634270, 1087286402500
445536, 550536, 677586, 511710449796
219765, 394485, 688515, 687496905225
191100, 380625, 466375, 355354479025
377300, 500780, 642292, 1214201380000
735471, 806265, 850425, 819276186250
456144, 563644, 693719, 536367699361
91575, 345015, 346473, 201203572725
381150, 505890, 648846, 476636732100
277200, 437580, 479700, 247498885881
196560, 391500, 479700, 330997730625
196560, 391500, 479700, 375950534544
466752, 576752, 709852, 561605119504
390775, 518665, 665231, 1302478776250
2225664, 2252160, 2308464, 5566124394000
767448, 841320, 887400, 892066320000
477360, 589860, 725985, 587422710225
202020, 402375, 493025, 397126760641
234416, 420784, 734416, 673139923556
234416, 420784, 734416, 782218701056
402325, 533995, 684893, 531067470025
782782, 858130, 1005550, 1826323096900
1044000, 1101624, 1257150, 1826323096900
303485, 464899, 544765, 818307080201
404250, 536550, 688170, 1393853625000
221850, 417894, 606250, 796197340900
487968, 602968, 742118, 613820471524
207480, 413250, 506350, 418883157316
799425, 876375, 924375, 967953906250
209664, 417600, 511680, 376601862400
498576, 616076, 758251, 640798403401
417725, 554435, 711109, 1488325926250
212940, 424125, 519675, 441219724569
101750, 383350, 384970, 248399472500
423500, 562100, 720940, 588440410000
509184, 629184, 774384, 668356505856
249067, 447083, 780317, 883051580489
947856, 1018500, 1118481, 1725775868961
2411136, 2439840, 2500836, 6532465434625
831402, 911430, 961350, 1046938945000
308000, 486200, 533000, 305554180100
218400, 435000, 533000, 464136462400
519792, 642292, 790517, 696494778889
222768, 443700, 543660, 425148196225
530400, 655400, 806650, 725213222500
223860, 445875, 546325, 487633370809
863379, 946485, 998325, 1129021436250
444675, 590205, 756987, 648755552025
541008, 668508, 822783, 754511836689
263718, 473382, 826218, 989995543524
229320, 456750, 559650, 511710449796
551616, 681616, 838916, 784390621456
110630, 416806, 723350, 845979649736
2596608, 2627520, 2693208, 7576113758500
895356, 981540, 1035300, 1214201380000
570285, 698763, 737035, 1027636591225
768384, 868020, 899116, 1292825581456
325584, 518700, 794580, 808416551056
898909, 985435, 1154725, 1510449000281
234780, 467625, 572975, 536367699361
235872, 469800, 575640, 476636732100
111925, 421685, 423467, 300563361725
465850, 618310, 793034, 712012896100
562224, 694724, 855049, 814849576801
425425, 591313, 743665, 626458579594
338800, 534820, 586300, 369720557921
240240, 478500, 586300, 561605119504
278369, 499681, 872119, 1103050590161
572832, 707832, 871182, 845888702724
927333, 1016595, 1072275, 1302478776250
380928, 565760, 619072, 682431791809
158224, 449500, 459940, 214166755625
245700, 489375, 599625, 587422710225
583440, 720940, 887315, 877507999225
487025, 646415, 829081, 778212442225
248976, 495900, 607620, 531067470025
2782080, 2815200, 2885580, 8697069365625
959310, 1051650, 1109250, 1393853625000
594048, 734048, 903448, 909707466304
251160, 500250, 612950, 613820471524
293020, 525980, 918020, 1222216720400
604656, 747156, 919581, 942487103961
654720, 788392, 864280, 796197340900
256620, 511125, 626275, 640798403401
122100, 460020, 461964, 357695240400
508200, 674520, 865128, 847354190400
991287, 1086705, 1146225, 1488325926250
615264, 760264, 935714, 975846912196
270963, 526125, 667437, 626458579594
369600, 583440, 639600, 439998019344
315588, 550812, 628575, 454734309969
262080, 522000, 639600, 588440410000
262080, 522000, 639600, 668356505856
625872, 773372, 951847, 1009786891009
307671, 552279, 963921, 1347493934241
2967552, 3002880, 3077952, 9895332256000
409920, 615741, 981795, 1448872097481
1023264, 1121760, 1183200, 1585895680000
267540, 532875, 652925, 696494778889
529375, 702625, 901175, 919438140625
636480, 786480, 967980, 1044307040400
689040, 829719, 909585, 1725775868961
647088, 799588, 984113, 1079407360369
273000, 543750, 666250, 725213222500
275184, 548100, 671580, 648755552025
1055241, 1156815, 1220175, 1686562886250
657696, 812696, 1000246, 1115087850916
278460, 554625, 679575, 754511836689
132275, 498355, 500461, 419795108525
827640, 957000, 1009822, 1087286402500
550550, 730730, 937222, 994464292900
322322, 578578, 1009822, 1478882231684
668304, 825804, 1016379, 1151348512041
1087218, 1191870, 1257150, 1790327545000
1782144, 1847856, 1848444, 3591707562361
400400, 632060, 692900, 516386564369
283920, 565500, 692900, 784390621456
678912, 838912, 1032512, 1188189343744
288288, 574200, 703560, 712012896100
1263808, 1358000, 1491308, 3068045989264
289380, 576375, 706225, 814849576801
571725, 758835, 973269, 1072432647225
689520, 852020, 1048645, 1225610346025
1093950, 1203906, 1466050, 2729727167236
1119195, 1226925, 1294125, 1897189656250
960480, 1085025, 1123895, 2020039971025
406980, 648375, 993225, 1263150861025
294840, 587250, 719550, 845888702724
700128, 865128, 1064778, 1263611518884
464256, 689520, 754494, 643943154436
710736, 878236, 1080911, 1302192862321
1151172, 1261980, 1331100, 2007149220000
300300, 598125, 732875, 877507999225
142450, 536690, 538958, 486862966100
592900, 786940, 1009316, 1153343203600
301392, 600300, 735540, 778212442225
721344, 891344, 1097044, 1341354376336
902880, 1044000, 1101624, 1826323096900
431200, 680680, 746200, 598886192996
743850, 911430, 961350, 966265575496
1002240, 1132200, 1172760, 1417437770596
305760, 609000, 746200, 909707466304
1172490, 1285350, 1355750, 2190951088804
332775, 626841, 909375, 1791444017025
731952, 904452, 1113177, 1381096060929
1183149, 1297035, 1368075, 2120206236250
614075, 815045, 1045363, 1237195962025
311220, 619875, 759525, 942487103961
742560, 917560, 1129310, 1421417916100
314496, 626400, 767520, 847354190400
316680, 630750, 772850, 975846912196
1215126, 1332090, 1405050, 2236360705000
753168, 930668, 1145443, 1462319941849
152625, 575025, 577455, 558898813125
635250, 843150, 1081410, 1323990922500
763776, 943776, 1161576, 1503802138176
322140, 641625, 786175, 1009786891009
1247103, 1367145, 1442025, 2355612626250
774384, 956884, 1177709, 1545864505081
462000, 729300, 799500, 687496905225
327600, 652500, 799500, 919438140625
327600, 652500, 799500, 1044307040400
1444352, 1552000, 1704352, 3273228320804
784992, 969992, 1193842, 1588507042564
656425, 871255, 1117457, 1413728085025
333060, 663375, 812825, 1079407360369
1279080, 1402200, 1479000, 2477962000000
795600, 983100, 1209975, 1631729750625
1438608, 1550833, 1690225, 2866640178289
338520, 674250, 826150, 1115087850916
2524392, 2591208, 2609358, 6840561461764
806208, 996208, 1226108, 1675532629264
340704, 678600, 831480, 994464292900
1311057, 1437255, 1515975, 2603408826250
568106, 819910, 913094, 845979649736
162800, 613360, 615952, 635902649600
677600, 899360, 1153504, 1506407449600
343980, 685125, 839475, 1151348512041
816816, 1009316, 1242241, 1719915678481
827424, 1022424, 1258374, 1764878898276
365750, 704330, 786250, 673139923556
492800, 777920, 852800, 782218701056
420784, 734416, 838100, 808416551056
420784, 734416, 838100, 1510449000281
349440, 696000, 852800, 1188189343744
1343034, 1472310, 1552950, 2731953105000
838032, 1035532, 1274507, 1810422288649
353808, 704700, 863460, 1072432647225
698775, 927465, 1189551, 1602029016225
354900, 706875, 866125, 1225610346025
848640, 1048640, 1290640, 1856545849600
1375011, 1507365, 1589925, 2863594836250
360360, 717750, 879450, 1263611518884
859248, 1061748, 1306773, 1903249581129
172975, 651695, 654449, 717874475525
719950, 955570, 1225598, 1700592784900
365820, 728625, 892775, 1302192862321
869856, 1074856, 1322906, 1950533483236
366912, 730800, 895440, 1153343203600
1406988, 1542420, 1626900, 2998334020000
523600, 826540, 906100, 883051580489
371280, 739500, 906100, 1341354376336
1438965, 1577475, 1663875, 3136170656250
376740, 750375, 919425, 1381096060929
380016, 756900, 927420, 1237195962025
382200, 761250, 932750, 1421417916100
982080, 1182588, 1296420, 1791444017025
1470942, 1612530, 1700850, 3277104745000
183150, 690030, 692946, 804814290900
387660, 772125, 946075, 1462319941849
1502919, 1647585, 1737825, 3421136286250
554400, 875160, 959400, 989995543524
393120, 783000, 959400, 1323990922500
393120, 783000, 959400, 1503802138176
398580, 793875, 972725, 1545864505081
1534896, 1682640, 1774800, 3568265280000
404040, 804750, 986050, 1588507042564
406224, 809100, 991380, 1413728085025
193325, 728365, 731443, 541190595625
193325, 728365, 731443, 896722095725
1566873, 1717695, 1811775, 3718491726250
409500, 815625, 999375, 1631729750625
585200, 923780, 1012700, 1103050590161
414960, 826500, 1012700, 1675532629264
1598850, 1752750, 1848750, 3871815625000
1241460, 1435500, 1514733, 2446394405625
419328, 835200, 1023360, 1506407449600
420420, 837375, 1026025, 1719915678481
1630827, 1787805, 1885725, 4028236976250
425880, 848250, 1039350, 1764878898276
203500, 766700, 769940, 993597890000
431340, 859125, 1052675, 1810422288649
432432, 861300, 1055340, 1602029016225
1662804, 1822860, 1922700, 4187755780000
616000, 972400, 1066000, 1222216720400
525980, 918020, 1047625, 1263150861025
436800, 870000, 1066000, 1856545849600
1694781, 1857915, 1959675, 4350372036250
442260, 880875, 1079325, 1903249581129
696384, 1034280, 1131741, 1448872097481
445536, 887400, 1087320, 1700592784900
447720, 891750, 1092650, 1950533483236
2821728, 2925772, 2926703, 8573086546609
213675, 805035, 808437, 1095441673725
646800, 1021020, 1119300, 1347493934241
1115775, 1367145, 1442025, 2174097544866
1503360, 1698300, 1759140, 3189234983841
223850, 843370, 846934, 1202253446900
677600, 1069640, 1172600, 1478882231684
316448, 899000, 919880, 856667022500
234025, 881705, 885431, 1314033209525
244200, 920040, 923928, 1430780961600
254375, 958375, 962425, 1552496703125
264550, 996710, 1000922, 1679180434100
