[2184, 4350, 3080, 4769856, 18922500, 9486400, 28408900, 23639044, 14152644]
[2240, 4760, 2475, 5017600, 22657600, 6125625, 28783225, 23765625, 17640000]
[2261, 2275, 2640, 5112121, 5175625, 6969600, 12145225, 7033104, 63504]
[2268, 2295, 1560, 5143824, 5267025, 2433600, 7700625, 2556801, 123201]
[2275, 3485, 2772, 5175625, 12145225, 7683984, 19829209, 14653584, 6969600]
[2295, 2775, 10080, 5267025, 7700625, 101606400, 109307025, 104040000, 2433600]
[2340, 3075, 20900, 5475600, 9455625, 436810000, 446265625, 440790025, 3980025]
[2376, 4680, 8775, 5645376, 21902400, 77000625, 98903025, 93257649, 16257024]
[2376, 5049, 8568, 5645376, 25492401, 73410624, 98903025, 93257649, 19847025]
[2405, 9061, 12852, 5784025, 82101721, 165173904, 247275625, 241491600, 76317696]
[2448, 2960, 10752, 5992704, 8761600, 115605504, 124367104, 118374400, 2768896]
[2457, 5607, 11220, 6036849, 31438449, 125888400, 157326849, 151290000, 25401600]
[2464, 7000, 30225, 6071296, 49000000, 913550625, 962550625, 956479329, 42928704]
[2475, 4875, 2240, 6125625, 23765625, 5017600, 28783225, 22657600, 17640000]
[2499, 9275, 48720, 6245001, 86025625, 2373638400, 2459664025, 2453419024, 79780624]
[2520, 8296, 62985, 6350400, 68823616, 3967110225, 4035933841, 4029583441, 62473216]
[2520, 11169, 4092, 6350400, 124746561, 16744464, 141491025, 135140625, 118396161]
[2548, 5075, 8352, 6492304, 25755625, 69755904, 95511529, 89019225, 19263321]
[2576, 2900, 8160, 6635776, 8410000, 66585600, 74995600, 68359824, 1774224]
[2583, 17745, 20592, 6671889, 314885025, 424030464, 738915489, 732243600, 308213136]
[2600, 2665, 3780, 6760000, 7102225, 14288400, 21390625, 14630625, 342225]
[2601, 3145, 11424, 6765201, 9891025, 130507776, 140398801, 133633600, 3125824]
[2640, 2652, 2261, 6969600, 7033104, 5112121, 12145225, 5175625, 63504]
[2640, 3179, 1428, 6969600, 10106041, 2039184, 12145225, 5175625, 3136441]
[2640, 5200, 9750, 6969600, 27040000, 95062500, 122102500, 115132900, 20070400]
[2640, 5610, 9520, 6969600, 31472100, 90630400, 122102500, 115132900, 24502500]
[2665, 4625, 16800, 7102225, 21390625, 282240000, 303630625, 296528400, 14288400]
[2688, 2720, 612, 7225344, 7398400, 374544, 7772944, 547600, 173056]
[2688, 5712, 2970, 7225344, 32626944, 8820900, 41447844, 34222500, 25401600]
[2728, 7750, 1680, 7441984, 60062500, 2822400, 62884900, 55442916, 52620516]
[2730, 4182, 28424, 7452900, 17489124, 807923776, 825412900, 817960000, 10036224]
[2754, 3330, 12096, 7584516, 11088900, 146313216, 157402116, 149817600, 3504384]
[2772, 3828, 2275, 7683984, 14653584, 5175625, 19829209, 12145225, 6969600]
[2772, 6253, 7800, 7683984, 39100009, 60840000, 99940009, 92256025, 31416025]
[2808, 3690, 25080, 7884864, 13616100, 629006400, 642622500, 634737636, 5731236]
[2856, 3219, 792, 8156736, 10361961, 627264, 10989225, 2832489, 2205225]
[2856, 4550, 5280, 8156736, 20702500, 27878400, 48580900, 40424164, 12545764]
[2856, 10600, 55680, 8156736, 112360000, 3100262400, 3212622400, 3204465664, 104203264]
[2880, 3468, 4301, 8294400, 12027024, 18498601, 30525625, 22231225, 3732624]
[2904, 5720, 10725, 8433216, 32718400, 115025625, 147744025, 139310809, 24285184]
[2904, 6171, 10472, 8433216, 38081241, 109662784, 147744025, 139310809, 29648025]
[2907, 3515, 12768, 8450649, 12355225, 163021824, 175377049, 166926400, 3904576]
[2915, 15587, 4284, 8497225, 242954569, 18352656, 261307225, 252810000, 234457344]
[2925, 3219, 792, 8555625, 10361961, 627264, 10989225, 2433600, 1806336]
[2925, 22035, 12628, 8555625, 485541225, 159466384, 645007609, 636451984, 476985600]
[2952, 20280, 17290, 8714304, 411278400, 298944100, 710222500, 701508196, 402564096]
[2970, 5850, 2688, 8820900, 34222500, 7225344, 41447844, 32626944, 25401600]
[3007, 5185, 46368, 9042049, 26884225, 2149991424, 2176875649, 2167833600, 17842176]
[3024, 3060, 2080, 9144576, 9363600, 4326400, 13690000, 4545424, 219024]
[3024, 10430, 20976, 9144576, 108784900, 439992576, 548777476, 539632900, 99640324]
[3060, 3700, 13440, 9363600, 13690000, 180633600, 194323600, 184960000, 4326400]
[3080, 4862, 2184, 9486400, 23639044, 4769856, 28408900, 18922500, 14152644]
[3120, 3198, 4536, 9734400, 10227204, 20575296, 30802500, 21068100, 492804]
[3128, 4810, 17472, 9784384, 23136100, 305270784, 328406884, 318622500, 13351716]
[3136, 6664, 3465, 9834496, 44408896, 12006225, 56415121, 46580625, 34574400]
[3168, 6240, 11700, 10036224, 38937600, 136890000, 175827600, 165791376, 28901376]
[3168, 6732, 11424, 10036224, 45319824, 130507776, 175827600, 165791376, 35283600]
[3198, 5550, 20160, 10227204, 30802500, 406425600, 437228100, 427000896, 20575296]
[3213, 3885, 14112, 10323369, 15093225, 199148544, 214241769, 203918400, 4769856]
[3213, 11925, 62640, 10323369, 142205625, 3923769600, 4065975225, 4055651856, 131882256]
[3220, 3625, 10200, 10368400, 13140625, 104040000, 117180625, 106812225, 2772225]
[3264, 55536, 137170, 10653696, 3084247296, 18815608900, 21899856196, 21889202500, 3073593600]
[3276, 4305, 29260, 10732176, 18533025, 856147600, 874680625, 863948449, 7800849]
[3276, 6525, 4620, 10732176, 42575625, 21344400, 63920025, 53187849, 31843449]
[3276, 7476, 14960, 10732176, 55890576, 223801600, 279692176, 268960000, 45158400]
[3330, 12546, 8528, 11088900, 157402116, 72726784, 230128900, 219040000, 146313216]
[3360, 3400, 765, 11289600, 11560000, 585225, 12145225, 855625, 270400]
[3360, 3444, 533, 11289600, 11861136, 284089, 12145225, 855625, 571536]
[3360, 14892, 5456, 11289600, 221771664, 29767936, 251539600, 240250000, 210482064]
[3366, 4070, 14784, 11329956, 16564900, 218566656, 235131556, 223801600, 5234944]
[3404, 3796, 4653, 11587216, 14409616, 21650409, 36060025, 24472809, 2822400]
[3432, 6760, 12675, 11778624, 45697600, 160655625, 206353225, 194574601, 33918976]
[3432, 7293, 12376, 11778624, 53187849, 153165376, 206353225, 194574601, 41409225]
[3444, 23660, 27456, 11861136, 559795600, 753831936, 1313627536, 1301766400, 547934464]
[3465, 6825, 3136, 12006225, 46580625, 9834496, 56415121, 44408896, 34574400]
[3519, 4255, 15456, 12383361, 18105025, 238887936, 256992961, 244609600, 5721664]
[3528, 37128, 10175, 12446784, 1378488384, 103530625, 1482019009, 1469572225, 1366041600]
[3567, 4625, 16800, 12723489, 21390625, 282240000, 303630625, 290907136, 8667136]
[3570, 13250, 69600, 12744900, 175562500, 4844160000, 5019722500, 5006977600, 162817600]
[3584, 7616, 3960, 12845056, 58003456, 15681600, 73685056, 60840000, 45158400]
[3640, 3731, 5292, 13249600, 13920361, 28005264, 41925625, 28676025, 670761]
[3672, 4440, 16128, 13483584, 19713600, 260112384, 279825984, 266342400, 6230016]
[3696, 7280, 13650, 13660416, 52998400, 186322500, 239320900, 225660484, 39337984]
[3696, 7854, 13328, 13660416, 61685316, 177635584, 239320900, 225660484, 48024900]
[3731, 6475, 23520, 13920361, 41925625, 553190400, 595116025, 581195664, 28005264]
[3740, 4100, 819, 13987600, 16810000, 670761, 17480761, 3493161, 2822400]
[3744, 4920, 33440, 14017536, 24206400, 1118233600, 1142440000, 1128422464, 10188864]
[3780, 3825, 2600, 14288400, 14630625, 6760000, 21390625, 7102225, 342225]
[3808, 4292, 1056, 14500864, 18421264, 1115136, 19536400, 5035536, 3920400]
[3825, 4625, 16800, 14630625, 21390625, 282240000, 303630625, 289000000, 6760000]
[3843, 50307, 76076, 14768649, 2530794249, 5787557776, 8318352025, 8303583376, 2516025600]
[3850, 5110, 4104, 14822500, 26112100, 16842816, 42954916, 28132416, 11289600]
[3864, 4350, 12240, 14930496, 18922500, 149817600, 168740100, 153809604, 3992004]
[3885, 14637, 153340, 15093225, 214241769, 23513155600, 23727397369, 23712304144, 199148544]
[3885, 40885, 148512, 15093225, 1671583225, 22055814144, 23727397369, 23712304144, 1656490000]
[3900, 4292, 1056, 15210000, 18421264, 1115136, 19536400, 4326400, 3211264]
[3904, 29896, 9450, 15241216, 893770816, 89302500, 983073316, 967832100, 878529600]
[3920, 6188, 10659, 15366400, 38291344, 113614281, 151905625, 136539225, 22924944]
[3927, 7625, 5952, 15421329, 58140625, 35426304, 93566929, 78145600, 42719296]
[3927, 14575, 76560, 15421329, 212430625, 5861433600, 6073864225, 6058442896, 197009296]
[3960, 7800, 3584, 15681600, 60840000, 12845056, 73685056, 58003456, 45158400]
[3960, 7800, 14625, 15681600, 60840000, 213890625, 274730625, 259049025, 45158400]
[3960, 8415, 14280, 15681600, 70812225, 203918400, 274730625, 259049025, 55130625]
[3978, 4810, 17472, 15824484, 23136100, 305270784, 328406884, 312582400, 7311616]
[4032, 4080, 918, 16257024, 16646400, 842724, 17489124, 1232100, 389376]
[4032, 8568, 4455, 16257024, 73410624, 19847025, 93257649, 77000625, 57153600]
[4080, 4134, 1288, 16646400, 17089956, 1658944, 18748900, 2102500, 443556]
[4092, 11625, 2520, 16744464, 135140625, 6350400, 141491025, 124746561, 118396161]
[4095, 6273, 42636, 16769025, 39350529, 1817828496, 1857179025, 1840410000, 22581504]
[4095, 9345, 18700, 16769025, 87329025, 349690000, 437019025, 420250000, 70560000]
[4104, 5304, 3850, 16842816, 28132416, 14822500, 42954916, 26112100, 11289600]
[4131, 4995, 18144, 17065161, 24950025, 329204736, 354154761, 337089600, 7884864]
[4160, 4264, 6048, 17305600, 18181696, 36578304, 54760000, 37454400, 876096]
[4180, 4199, 468, 17472400, 17631601, 219024, 17850625, 378225, 159201]
[4200, 18615, 6820, 17640000, 346518225, 46512400, 393030625, 375390625, 328878225]
[4212, 5535, 37620, 17740944, 30636225, 1415264400, 1445900625, 1428159681, 12895281]
[4224, 8320, 15600, 17842176, 69222400, 243360000, 312582400, 294740224, 51380224]
[4224, 8976, 15232, 17842176, 80568576, 232013824, 312582400, 294740224, 62726400]
[4264, 7400, 1665, 18181696, 54760000, 2772225, 57532225, 39350529, 36578304]
[4264, 7400, 26880, 18181696, 54760000, 722534400, 777294400, 759112704, 36578304]
[4284, 5180, 18816, 18352656, 26832400, 354041856, 380874256, 362521600, 8479744]
[4284, 6825, 7920, 18352656, 46580625, 62726400, 109307025, 90954369, 28227969]
[4284, 15900, 2915, 18352656, 252810000, 8497225, 261307225, 242954569, 234457344]
[4284, 15900, 83520, 18352656, 252810000, 6975590400, 7228400400, 7210047744, 234457344]
[4301, 4715, 2880, 18498601, 22231225, 8294400, 30525625, 12027024, 3732624]
[4305, 29575, 34320, 18533025, 874680625, 1177862400, 2052543025, 2034010000, 856147600]
[4368, 8700, 6160, 19079424, 75690000, 37945600, 113635600, 94556176, 56610576]
[4428, 30420, 25935, 19607184, 925376400, 672624225, 1598000625, 1578393441, 905769216]
[4437, 5365, 19488, 19686969, 28783225, 379782144, 408565369, 388878400, 9096256]
[4455, 8775, 4032, 19847025, 77000625, 16257024, 93257649, 73410624, 57153600]
[4480, 9520, 4950, 20070400, 90630400, 24502500, 115132900, 95062500, 70560000]
[4488, 8840, 16575, 20142144, 78145600, 274730625, 352876225, 332734081, 58003456]
[4488, 9537, 16184, 20142144, 90954369, 261921856, 352876225, 332734081, 70812225]
[4508, 5075, 14280, 20322064, 25755625, 203918400, 229674025, 209351961, 5433561]
[4522, 4550, 5280, 20448484, 20702500, 27878400, 48580900, 28132416, 254016]
[4536, 4590, 3120, 20575296, 21068100, 9734400, 30802500, 10227204, 492804]
[4536, 15645, 31464, 20575296, 244766025, 989983296, 1234749321, 1214174025, 224190729]
[4550, 6970, 5544, 20702500, 48580900, 30735936, 79316836, 58614336, 27878400]
[4557, 5525, 9840, 20766249, 30525625, 96825600, 127351225, 106584976, 9759376]
[4560, 68476, 93093, 20793600, 4688962576, 8666306649, 13355269225, 13334475625, 4668168976]
[4590, 5550, 20160, 21068100, 30802500, 406425600, 437228100, 416160000, 9734400]
[4620, 7293, 3276, 21344400, 53187849, 10732176, 63920025, 42575625, 31843449]
[4641, 17225, 90480, 21538881, 296700625, 8186630400, 8483331025, 8461792144, 275161744]
[4653, 4947, 3404, 21650409, 24472809, 11587216, 36060025, 14409616, 2822400]
[4680, 4797, 6804, 21902400, 23011209, 46294416, 69305625, 47403225, 1108809]
[4680, 6150, 41800, 21902400, 37822500, 1747240000, 1785062500, 1763160100, 15920100]
[4692, 7215, 26208, 22014864, 52056225, 686859264, 738915489, 716900625, 30041361]
[4704, 4760, 1071, 22127616, 22657600, 1147041, 23804641, 1677025, 529984]
[4725, 15555, 1952, 22325625, 241958025, 3810304, 245768329, 223442704, 219632400]
[4743, 5735, 20832, 22496049, 32890225, 433972224, 466862449, 444366400, 10394176]
[4752, 9360, 17550, 22581504, 87609600, 308002500, 395612100, 373030596, 65028096]
[4752, 10098, 17136, 22581504, 101969604, 293642496, 395612100, 373030596, 79388100]
[4760, 5365, 1320, 22657600, 28783225, 1742400, 30525625, 7868025, 6125625]
[4797, 8325, 30240, 23011209, 69305625, 914457600, 983763225, 960752016, 46294416]
[4810, 18122, 25704, 23136100, 328406884, 660695616, 989102500, 965966400, 305270784]
[4875, 5365, 1320, 23765625, 28783225, 1742400, 30525625, 6760000, 5017600]
[4896, 5920, 21504, 23970816, 35046400, 462422016, 497468416, 473497600, 11075584]
[4896, 83304, 205755, 23970816, 6939556416, 42335120025, 49274676441, 49250705625, 6915585600]
[4914, 11214, 22440, 24147396, 125753796, 503553600, 629307396, 605160000, 101606400]
[4928, 10472, 5445, 24285184, 109662784, 29648025, 139310809, 115025625, 85377600]
[4928, 14000, 60450, 24285184, 196000000, 3654202500, 3850202500, 3825917316, 171714816]
[4950, 9750, 4480, 24502500, 95062500, 20070400, 115132900, 90630400, 70560000]
[4995, 18819, 12792, 24950025, 354154761, 163635264, 517790025, 492840000, 329204736]
[4998, 18550, 97440, 24980004, 344102500, 9494553600, 9838656100, 9813676096, 319122496]
[5016, 9880, 18525, 25160256, 97614400, 343175625, 440790025, 415629769, 72454144]
[5016, 10659, 18088, 25160256, 113614281, 327175744, 440790025, 415629769, 88454025]
[5040, 16592, 125970, 25401600, 275294464, 15868440900, 16143735364, 16118333764, 249892864]
[5040, 22338, 8184, 25401600, 498986244, 66977856, 565964100, 540562500, 473584644]
[5049, 6105, 22176, 25492401, 37271025, 491774976, 529046001, 503553600, 11778624]
[5096, 10150, 16704, 25969216, 103022500, 279023616, 382046116, 356076900, 77053284]
[5148, 6765, 45980, 26501904, 45765225, 2114160400, 2159925625, 2133423721, 19263321]
[5152, 5800, 16320, 26543104, 33640000, 266342400, 299982400, 273439296, 7096896]
[5166, 35490, 41184, 26687556, 1259540100, 1696121856, 2955661956, 2928974400, 1232852544]
[5200, 5330, 7560, 27040000, 28408900, 57153600, 85562500, 58522500, 1368900]
[5202, 6290, 22848, 27060804, 39564100, 522031104, 561595204, 534534400, 12503296]
[5236, 5740, 7011, 27415696, 32947600, 49154121, 82101721, 54686025, 5531904]
[5280, 5304, 4522, 27878400, 28132416, 20448484, 48580900, 20702500, 254016]
[5280, 6358, 2856, 27878400, 40424164, 8156736, 48580900, 20702500, 12545764]
[5280, 10400, 19500, 27878400, 108160000, 380250000, 488410000, 460531600, 80281600]
[5280, 11220, 19040, 27878400, 125888400, 362521600, 488410000, 460531600, 98010000]
[5292, 5355, 3640, 28005264, 28676025, 13249600, 41925625, 13920361, 670761]
[5330, 9250, 33600, 28408900, 85562500, 1128960000, 1214522500, 1186113600, 57153600]
[5355, 6475, 23520, 28676025, 41925625, 553190400, 595116025, 566440000, 13249600]
[5355, 19875, 104400, 28676025, 395015625, 10899360000, 11294375625, 11265699600, 366339600]
[5376, 5440, 1224, 28901376, 29593600, 1498176, 31091776, 2190400, 692224]
[5376, 11424, 5940, 28901376, 130507776, 35283600, 165791376, 136890000, 101606400]
[5445, 10725, 4928, 29648025, 115025625, 24285184, 139310809, 109662784, 85377600]
[5456, 15500, 3360, 29767936, 240250000, 11289600, 251539600, 221771664, 210482064]
[5460, 8364, 10373, 29811600, 69956496, 107599129, 177555625, 147744025, 40144896]
[5460, 8364, 56848, 29811600, 69956496, 3231695104, 3301651600, 3271840000, 40144896]
[5460, 10875, 7700, 29811600, 118265625, 59290000, 177555625, 147744025, 88454025]
[5508, 6660, 24192, 30338064, 44355600, 585252864, 629608464, 599270400, 14017536]
[5544, 7656, 4550, 30735936, 58614336, 20702500, 79316836, 48580900, 27878400]
[5544, 10920, 20475, 30735936, 119246400, 419225625, 538472025, 507736089, 88510464]
[5544, 11781, 19992, 30735936, 138791961, 399680064, 538472025, 507736089, 108056025]
[5544, 12506, 15600, 30735936, 156400036, 243360000, 399760036, 369024100, 125664100]
[5616, 7380, 50160, 31539456, 54464400, 2516025600, 2570490000, 2538950544, 22924944]
[5661, 6845, 24864, 32046921, 46854025, 618218496, 665072521, 633025600, 14807104]
[5712, 6438, 1584, 32626944, 41447844, 2509056, 43956900, 11329956, 8820900]
[5712, 9100, 10560, 32626944, 82810000, 111513600, 194323600, 161696656, 50183056]
[5712, 21200, 111360, 32626944, 449440000, 12401049600, 12850489600, 12817862656, 416813056]
[5720, 5863, 8316, 32718400, 34374769, 69155856, 103530625, 70812225, 1656369]
[5733, 13083, 26180, 32867289, 171164889, 685392400, 856557289, 823690000, 138297600]
[5760, 6936, 8602, 33177600, 48108096, 73994404, 122102500, 88924900, 14930496]
[5775, 7665, 6156, 33350625, 58752225, 37896336, 96648561, 63297936, 25401600]
[5796, 6525, 18360, 33593616, 42575625, 337089600, 379665225, 346071609, 8982009]
[5808, 11440, 21450, 33732864, 130873600, 460102500, 590976100, 557243236, 97140736]
[5808, 12342, 20944, 33732864, 152324964, 438651136, 590976100, 557243236, 118592100]
[5814, 7030, 25536, 33802596, 49420900, 652087296, 701508196, 667705600, 15618304]
[5824, 12376, 6435, 33918976, 153165376, 41409225, 194574601, 160655625, 119246400]
[5830, 31174, 8568, 33988900, 971818276, 73410624, 1045228900, 1011240000, 937829376]
[5850, 6438, 1584, 34222500, 41447844, 2509056, 43956900, 9734400, 7225344]
[5850, 44070, 25256, 34222500, 1942164900, 637865536, 2580030436, 2545807936, 1907942400]
[5856, 44844, 14175, 34292736, 2010984336, 200930625, 2211914961, 2177622225, 1976691600]
[5863, 10175, 36960, 34374769, 103530625, 1366041600, 1469572225, 1435197456, 69155856]
[5880, 26061, 9548, 34574400, 679175721, 91164304, 770340025, 735765625, 644601321]
[5900, 37111, 59052, 34810000, 1377226321, 3487138704, 4864365025, 4829555025, 1342416321]
[5904, 40560, 34580, 34857216, 1645113600, 1195776400, 2840890000, 2806032784, 1610256384]
[5940, 11700, 5376, 35283600, 136890000, 28901376, 165791376, 130507776, 101606400]
[5952, 8840, 3927, 35426304, 78145600, 15421329, 93566929, 58140625, 42719296]
[5967, 7215, 26208, 35605089, 52056225, 686859264, 738915489, 703310400, 16451136]
[6014, 10370, 92736, 36168196, 107536900, 8599965696, 8707502596, 8671334400, 71368704]
[6027, 41405, 48048, 36324729, 1714374025, 2308610304, 4022984329, 3986659600, 1678049296]
[6048, 6120, 1377, 36578304, 37454400, 1896129, 39350529, 2772225, 876096]
[6048, 6120, 4160, 36578304, 37454400, 17305600, 54760000, 18181696, 876096]
[6048, 20860, 41952, 36578304, 435139600, 1759970304, 2195109904, 2158531600, 398561296]
[6069, 22525, 118320, 36832761, 507375625, 13999622400, 14506998025, 14470165264, 470542864]
[6072, 11960, 22425, 36869184, 143041600, 502880625, 645922225, 609053041, 106172416]
[6072, 12903, 21896, 36869184, 166487409, 479434816, 645922225, 609053041, 129618225]
[6084, 7995, 54340, 37015056, 63920025, 2952835600, 3016755625, 2979740569, 26904969]
[6120, 6201, 1932, 37454400, 38452401, 3732624, 42185025, 4730625, 998001]
[6120, 7400, 26880, 37454400, 54760000, 722534400, 777294400, 739840000, 17305600]
[6156, 7956, 5775, 37896336, 63297936, 33350625, 96648561, 58752225, 25401600]
[6160, 9724, 4368, 37945600, 94556176, 19079424, 113635600, 75690000, 56610576]
[6240, 6396, 9072, 38937600, 40908816, 82301184, 123210000, 84272400, 1971216]
[6256, 9620, 34944, 39137536, 92544400, 1221083136, 1313627536, 1274490000, 53406864]
[6272, 13328, 6930, 39337984, 177635584, 48024900, 225660484, 186322500, 138297600]
[6273, 7585, 27552, 39350529, 57532225, 759112704, 816644929, 777294400, 18181696]
